Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_093,SIM,Cire_Rayon hors tout,320.42,320.0,319.9,320.15
2025-05-10,Cire_094,SIM,Cire_Rayon hors tout,320.4745,320.0,319.9,320.15
2025-05-10,Cire_095,SIM,Cire_Rayon hors tout,320.3804,320.0,319.9,320.15
2025-05-10,Cire_096,SIM,Cire_Rayon hors tout,320.3998,320.0,319.9,320.15
2025-05-10,Cire_097,SIM,Cire_Rayon hors tout,320.3667,320.0,319.9,320.15
2025-05-10,Cire_098,SIM,Cire_Rayon hors tout,320.4314,320.0,319.9,320.15
2025-05-10,Cire_099,SIM,Cire_Rayon hors tout,320.4553,320.0,319.9,320.15
2025-05-10,Cire_100,SIM,Cire_Rayon hors tout,320.4347,320.0,319.9,320.15
2025-05-10,Cire_001,SIM,Cire_Rayon fond,40.0976,40.0,39.95,40.05
2025-05-10,Cire_002,SIM,Cire_Rayon fond,40.083,40.0,39.95,40.05
2025-05-10,Cire_003,SIM,Cire_Rayon fond,40.1015,40.0,39.95,40.05
2025-05-10,Cire_004,SIM,Cire_Rayon fond,40.1072,40.0,39.95,40.05
2025-05-10,Cire_005,SIM,Cire_Rayon fond,40.1255,40.0,39.95,40.05
2025-05-10,Cire_006,SIM,Cire_Rayon fond,40.1006,40.0,39.95,40.05
2025-05-10,Cire_007,SIM,Cire_Rayon fond,40.0951,40.0,39.95,40.05
2025-05-10,Cire_008,SIM,Cire_Rayon fond,40.1061,40.0,39.95,40.05
2025-05-10,Cire_009,SIM,Cire_Rayon fond,40.0809,40.0,39.95,40.05
2025-05-10,Cire_010,SIM,Cire_Rayon fond,40.1474,40.0,39.95,40.05
2025-05-10,Cire_011,SIM,Cire_Rayon fond,40.145,40.0,39.95,40.05
2025-05-10,Cire_012,SIM,Cire_Rayon fond,40.1195,40.0,39.95,40.05
2025-05-10,Cire_013,SIM,Cire_Rayon fond,40.1019,40.0,39.95,40.05
2025-05-10,Cire_014,SIM,Cire_Rayon fond,40.1257,40.0,39.95,40.05
2025-05-10,Cire_015,SIM,Cire_Rayon fond,40.0902,40.0,39.95,40.05
2025-05-10,Cire_016,SIM,Cire_Rayon fond,40.1439,40.0,39.95,40.05
2025-05-10,Cire_017,SIM,Cire_Rayon fond,40.0777,40.0,39.95,40.05
2025-05-10,Cire_018,SIM,Cire_Rayon fond,40.1009,40.0,39.95,40.05
2025-05-10,Cire_019,SIM,Cire_Rayon fond,40.1235,40.0,39.95,40.05
2025-05-10,Cire_020,SIM,Cire_Rayon fond,40.0933,40.0,39.95,40.05
2025-05-10,Cire_021,SIM,Cire_Rayon fond,40.124,40.0,39.95,40.05
2025-05-10,Cire_022,SIM,Cire_Rayon fond,40.0981,40.0,39.95,40.05
2025-05-10,Cire_023,SIM,Cire_Rayon fond,40.1219,40.0,39.95,40.05
2025-05-10,Cire_024,SIM,Cire_Rayon fond,40.1315,40.0,39.95,40.05
2025-05-10,Cire_025,SIM,Cire_Rayon fond,40.12,40.0,39.95,40.05
2025-05-10,Cire_026,SIM,Cire_Rayon fond,40.1064,40.0,39.95,40.05
2025-05-10,Cire_027,SIM,Cire_Rayon fond,40.1111,40.0,39.95,40.05
2025-05-10,Cire_028,SIM,Cire_Rayon fond,40.1474,40.0,39.95,40.05
2025-05-10,Cire_029,SIM,Cire_Rayon fond,40.0987,40.0,39.95,40.05
2025-05-10,Cire_030,SIM,Cire_Rayon fond,40.0673,40.0,39.95,40.05
2025-05-10,Cire_031,SIM,Cire_Rayon fond,40.0936,40.0,39.95,40.05
2025-05-10,Cire_032,SIM,Cire_Rayon fond,40.1386,40.0,39.95,40.05
2025-05-10,Cire_033,SIM,Cire_Rayon fond,40.0856,40.0,39.95,40.05
2025-05-10,Cire_034,SIM,Cire_Rayon fond,40.1216,40.0,39.95,40.05
2025-05-10,Cire_035,SIM,Cire_Rayon fond,40.0676,40.0,39.95,40.05
2025-05-10,Cire_036,SIM,Cire_Rayon fond,40.1065,40.0,39.95,40.05
2025-05-10,Cire_037,SIM,Cire_Rayon fond,40.0948,40.0,39.95,40.05
2025-05-10,Cire_038,SIM,Cire_Rayon fond,40.1083,40.0,39.95,40.05
2025-05-10,Cire_039,SIM,Cire_Rayon fond,40.1151,40.0,39.95,40.05
2025-05-10,Cire_040,SIM,Cire_Rayon fond,40.0914,40.0,39.95,40.05
2025-05-10,Cire_041,SIM,Cire_Rayon fond,40.1031,40.0,39.95,40.05
2025-05-10,Cire_042,SIM,Cire_Rayon fond,40.0955,40.0,39.95,40.05
2025-05-10,Cire_043,SIM,Cire_Rayon fond,40.0717,40.0,39.95,40.05
2025-05-10,Cire_044,SIM,Cire_Rayon fond,40.0965,40.0,39.95,40.05
2025-05-10,Cire_045,SIM,Cire_Rayon fond,40.1452,40.0,39.95,40.05
2025-05-10,Cire_046,SIM,Cire_Rayon fond,40.077,40.0,39.95,40.05
2025-05-10,Cire_047,SIM,Cire_Rayon fond,40.1242,40.0,39.95,40.05
2025-05-10,Cire_048,SIM,Cire_Rayon fond,40.0776,40.0,39.95,40.05
2025-05-10,Cire_049,SIM,Cire_Rayon fond,40.0977,40.0,39.95,40.05
2025-05-10,Cire_050,SIM,Cire_Rayon fond,40.1012,40.0,39.95,40.05
2025-05-10,Cire_051,SIM,Cire_Rayon fond,40.0756,40.0,39.95,40.05
2025-05-10,Cire_052,SIM,Cire_Rayon fond,40.0731,40.0,39.95,40.05
2025-05-10,Cire_053,SIM,Cire_Rayon fond,40.1139,40.0,39.95,40.05
2025-05-10,Cire_054,SIM,Cire_Rayon fond,40.0917,40.0,39.95,40.05
2025-05-10,Cire_055,SIM,Cire_Rayon fond,40.1086,40.0,39.95,40.05
2025-05-10,Cire_056,SIM,Cire_Rayon fond,40.1213,40.0,39.95,40.05
2025-05-10,Cire_057,SIM,Cire_Rayon fond,40.1289,40.0,39.95,40.05
2025-05-10,Cire_058,SIM,Cire_Rayon fond,40.117,40.0,39.95,40.05
2025-05-10,Cire_059,SIM,Cire_Rayon fond,40.1007,40.0,39.95,40.05
2025-05-10,Cire_060,SIM,Cire_Rayon fond,40.1019,40.0,39.95,40.05
2025-05-10,Cire_061,SIM,Cire_Rayon fond,40.0812,40.0,39.95,40.05
2025-05-10,Cire_062,SIM,Cire_Rayon fond,40.1335,40.0,39.95,40.05
2025-05-10,Cire_063,SIM,Cire_Rayon fond,40.0794,40.0,39.95,40.05
2025-05-10,Cire_064,SIM,Cire_Rayon fond,40.1371,40.0,39.95,40.05
2025-05-10,Cire_065,SIM,Cire_Rayon fond,40.0544,40.0,39.95,40.05
2025-05-10,Cire_066,SIM,Cire_Rayon fond,40.1003,40.0,39.95,40.05
2025-05-10,Cire_067,SIM,Cire_Rayon fond,40.095,40.0,39.95,40.05
2025-05-10,Cire_068,SIM,Cire_Rayon fond,40.1082,40.0,39.95,40.05
2025-05-10,Cire_069,SIM,Cire_Rayon fond,40.0947,40.0,39.95,40.05
2025-05-10,Cire_070,SIM,Cire_Rayon fond,40.0914,40.0,39.95,40.05
2025-05-10,Cire_071,SIM,Cire_Rayon fond,40.126,40.0,39.95,40.05
2025-05-10,Cire_072,SIM,Cire_Rayon fond,40.1307,40.0,39.95,40.05
2025-05-10,Cire_073,SIM,Cire_Rayon fond,40.109,40.0,39.95,40.05
2025-05-10,Cire_074,SIM,Cire_Rayon fond,40.1062,40.0,39.95,40.05
2025-05-10,Cire_075,SIM,Cire_Rayon fond,40.1312,40.0,39.95,40.05
2025-05-10,Cire_076,SIM,Cire_Rayon fond,40.1058,40.0,39.95,40.05
2025-05-10,Cire_077,SIM,Cire_Rayon fond,40.0665,40.0,39.95,40.05
2025-05-10,Cire_078,SIM,Cire_Rayon fond,40.1198,40.0,39.95,40.05
2025-05-10,Cire_079,SIM,Cire_Rayon fond,40.0935,40.0,39.95,40.05
2025-05-10,Cire_080,SIM,Cire_Rayon fond,40.1116,40.0,39.95,40.05
2025-05-10,Cire_081,SIM,Cire_Rayon fond,40.1304,40.0,39.95,40.05
2025-05-10,Cire_082,SIM,Cire_Rayon fond,40.1401,40.0,39.95,40.05
2025-05-10,Cire_083,SIM,Cire_Rayon fond,40.109,40.0,39.95,40.05
2025-05-10,Cire_084,SIM,Cire_Rayon fond,40.1038,40.0,39.95,40.05
2025-05-10,Cire_085,SIM,Cire_Rayon fond,40.1063,40.0,39.95,40.05
2025-05-10,Cire_086,SIM,Cire_Rayon fond,40.1325,40.0,39.95,40.05
2025-05-10,Cire_087,SIM,Cire_Rayon fond,40.136,40.0,39.95,40.05
2025-05-10,Cire_088,SIM,Cire_Rayon fond,40.0932,40.0,39.95,40.05
2025-05-10,Cire_089,SIM,Cire_Rayon fond,40.1147,40.0,39.95,40.05
2025-05-10,Cire_090,SIM,Cire_Rayon fond,40.1154,40.0,39.95,40.05
2025-05-10,Cire_091,SIM,Cire_Rayon fond,40.1033,40.0,39.95,40.05
2025-05-10,Cire_092,SIM,Cire_Rayon fond,40.1052,40.0,39.95,40.05
2025-05-10,Cire_093,SIM,Cire_Rayon fond,40.1193,40.0,39.95,40.05
2025-05-10,Cire_094,SIM,Cire_Rayon fond,40.118,40.0,39.95,40.05
2025-05-10,Cire_095,SIM,Cire_Rayon fond,40.1122,40.0,39.95,40.05
2025-05-10,Cire_096,SIM,Cire_Rayon fond,40.086,40.0,39.95,40.05
2025-05-10,Cire_097,SIM,Cire_Rayon fond,40.078,40.0,39.95,40.05
2025-05-10,Cire_098,SIM,Cire_Rayon fond,40.1002,40.0,39.95,40.05
2025-05-10,Cire_099,SIM,Cire_Rayon fond,40.1344,40.0,39.95,40.05
2025-05-10,Cire_100,SIM,Cire_Rayon fond,40.1201,40.0,39.95,40.05
2025-05-10,Cire_001,SIM,Cire_Diamètre global max,325.5982,325.81,325.56,325.96000000000004
2025-05-10,Cire_002,SIM,Cire_Diamètre global max,325.6646,325.81,325.56,325.96000000000004
2025-05-10,Cire_003,SIM,Cire_Diamètre global max,325.5886,325.81,325.56,325.96000000000004
2025-05-10,Cire_004,SIM,Cire_Diamètre global max,325.6215,325.81,325.56,325.96000000000004
2025-05-10,Cire_005,SIM,Cire_Diamètre global max,325.5603,325.81,325.56,325.96000000000004
2025-05-10,Cire_006,SIM,Cire_Diamètre global max,325.6538,325.81,325.56,325.96000000000004
2025-05-10,Cire_007,SIM,Cire_Diamètre global max,325.5868,325.81,325.56,325.96000000000004
2025-05-10,Cire_008,SIM,Cire_Diamètre global max,325.6062,325.81,325.56,325.96000000000004
2025-05-10,Cire_009,SIM,Cire_Diamètre global max,325.5271,325.81,325.56,325.96000000000004
2025-05-10,Cire_010,SIM,Cire_Diamètre global max,325.5324,325.81,325.56,325.96000000000004
2025-05-10,Cire_011,SIM,Cire_Diamètre global max,325.5704,325.81,325.56,325.96000000000004
2025-05-10,Cire_012,SIM,Cire_Diamètre global max,325.5563,325.81,325.56,325.96000000000004
2025-05-10,Cire_013,SIM,Cire_Diamètre global max,325.6287,325.81,325.56,325.96000000000004
2025-05-10,Cire_014,SIM,Cire_Diamètre global max,325.5711,325.81,325.56,325.96000000000004
2025-05-10,Cire_015,SIM,Cire_Diamètre global max,325.5808,325.81,325.56,325.96000000000004
2025-05-10,Cire_016,SIM,Cire_Diamètre global max,325.6251,325.81,325.56,325.96000000000004
2025-05-10,Cire_017,SIM,Cire_Diamètre global max,325.5815,325.81,325.56,325.96000000000004
2025-05-10,Cire_018,SIM,Cire_Diamètre global max,325.6061,325.81,325.56,325.96000000000004
2025-05-10,Cire_019,SIM,Cire_Diamètre global max,325.6352,325.81,325.56,325.96000000000004
2025-05-10,Cire_020,SIM,Cire_Diamètre global max,325.5609,325.81,325.56,325.96000000000004
2025-05-10,Cire_021,SIM,Cire_Diamètre global max,325.6659,325.81,325.56,325.96000000000004
2025-05-10,Cire_022,SIM,Cire_Diamètre global max,325.5782,325.81,325.56,325.96000000000004
2025-05-10,Cire_023,SIM,Cire_Diamètre global max,325.5434,325.81,325.56,325.96000000000004
2025-05-10,Cire_024,SIM,Cire_Diamètre global max,325.563,325.81,325.56,325.96000000000004
2025-05-10,Cire_025,SIM,Cire_Diamètre global max,325.6429,325.81,325.56,325.96000000000004
2025-05-10,Cire_026,SIM,Cire_Diamètre global max,325.5785,325.81,325.56,325.96000000000004
2025-05-10,Cire_027,SIM,Cire_Diamètre global max,325.599,325.81,325.56,325.96000000000004
2025-05-10,Cire_028,SIM,Cire_Diamètre global max,325.6122,325.81,325.56,325.96000000000004
2025-05-10,Cire_029,SIM,Cire_Diamètre global max,325.6965,325.81,325.56,325.96000000000004
2025-05-10,Cire_030,SIM,Cire_Diamètre global max,325.5693,325.81,325.56,325.96000000000004
2025-05-10,Cire_031,SIM,Cire_Diamètre global max,325.5302,325.81,325.56,325.96000000000004
2025-05-10,Cire_032,SIM,Cire_Diamètre global max,325.4969,325.81,325.56,325.96000000000004
2025-05-10,Cire_033,SIM,Cire_Diamètre global max,325.5536,325.81,325.56,325.96000000000004
2025-05-10,Cire_034,SIM,Cire_Diamètre global max,325.5599,325.81,325.56,325.96000000000004
2025-05-10,Cire_035,SIM,Cire_Diamètre global max,325.5887,325.81,325.56,325.96000000000004
2025-05-10,Cire_036,SIM,Cire_Diamètre global max,325.6029,325.81,325.56,325.96000000000004
2025-05-10,Cire_037,SIM,Cire_Diamètre global max,325.6408,325.81,325.56,325.96000000000004
2025-05-10,Cire_038,SIM,Cire_Diamètre global max,325.6102,325.81,325.56,325.96000000000004
2025-05-10,Cire_039,SIM,Cire_Diamètre global max,325.5238,325.81,325.56,325.96000000000004
2025-05-10,Cire_040,SIM,Cire_Diamètre global max,325.5696,325.81,325.56,325.96000000000004
2025-05-10,Cire_041,SIM,Cire_Diamètre global max,325.6662,325.81,325.56,325.96000000000004
2025-05-10,Cire_042,SIM,Cire_Diamètre global max,325.4957,325.81,325.56,325.96000000000004
2025-05-10,Cire_043,SIM,Cire_Diamètre global max,325.6477,325.81,325.56,325.96000000000004
2025-05-10,Cire_044,SIM,Cire_Diamètre global max,325.6353,325.81,325.56,325.96000000000004
2025-05-10,Cire_045,SIM,Cire_Diamètre global max,325.5894,325.81,325.56,325.96000000000004
2025-05-10,Cire_046,SIM,Cire_Diamètre global max,325.7143,325.81,325.56,325.96000000000004
2025-05-10,Cire_047,SIM,Cire_Diamètre global max,325.594,325.81,325.56,325.96000000000004
2025-05-10,Cire_048,SIM,Cire_Diamètre global max,325.6337,325.81,325.56,325.96000000000004
2025-05-10,Cire_049,SIM,Cire_Diamètre global max,325.6641,325.81,325.56,325.96000000000004
2025-05-10,Cire_050,SIM,Cire_Diamètre global max,325.5469,325.81,325.56,325.96000000000004
2025-05-10,Cire_051,SIM,Cire_Diamètre global max,325.6534,325.81,325.56,325.96000000000004
2025-05-10,Cire_052,SIM,Cire_Diamètre global max,325.5518,325.81,325.56,325.96000000000004
2025-05-10,Cire_053,SIM,Cire_Diamètre global max,325.5536,325.81,325.56,325.96000000000004
2025-05-10,Cire_054,SIM,Cire_Diamètre global max,325.578,325.81,325.56,325.96000000000004
2025-05-10,Cire_055,SIM,Cire_Diamètre global max,325.6978,325.81,325.56,325.96000000000004
2025-05-10,Cire_056,SIM,Cire_Diamètre global max,325.5722,325.81,325.56,325.96000000000004
2025-05-10,Cire_057,SIM,Cire_Diamètre global max,325.7329,325.81,325.56,325.96000000000004
2025-05-10,Cire_058,SIM,Cire_Diamètre global max,325.6036,325.81,325.56,325.96000000000004
2025-05-10,Cire_059,SIM,Cire_Diamètre global max,325.5787,325.81,325.56,325.96000000000004
2025-05-10,Cire_060,SIM,Cire_Diamètre global max,325.6087,325.81,325.56,325.96000000000004
2025-05-10,Cire_061,SIM,Cire_Diamètre global max,325.6508,325.81,325.56,325.96000000000004
2025-05-10,Cire_062,SIM,Cire_Diamètre global max,325.6047,325.81,325.56,325.96000000000004
2025-05-10,Cire_063,SIM,Cire_Diamètre global max,325.5565,325.81,325.56,325.96000000000004
2025-05-10,Cire_064,SIM,Cire_Diamètre global max,325.6162,325.81,325.56,325.96000000000004
2025-05-10,Cire_065,SIM,Cire_Diamètre global max,325.5687,325.81,325.56,325.96000000000004
2025-05-10,Cire_066,SIM,Cire_Diamètre global max,325.6201,325.81,325.56,325.96000000000004
2025-05-10,Cire_067,SIM,Cire_Diamètre global max,325.647,325.81,325.56,325.96000000000004
2025-05-10,Cire_068,SIM,Cire_Diamètre global max,325.6102,325.81,325.56,325.96000000000004
2025-05-10,Cire_069,SIM,Cire_Diamètre global max,325.591,325.81,325.56,325.96000000000004
2025-05-10,Cire_070,SIM,Cire_Diamètre global max,325.6003,325.81,325.56,325.96000000000004
2025-05-10,Cire_071,SIM,Cire_Diamètre global max,325.6737,325.81,325.56,325.96000000000004
2025-05-10,Cire_072,SIM,Cire_Diamètre global max,325.6037,325.81,325.56,325.96000000000004
2025-05-10,Cire_073,SIM,Cire_Diamètre global max,325.5216,325.81,325.56,325.96000000000004
2025-05-10,Cire_074,SIM,Cire_Diamètre global max,325.5391,325.81,325.56,325.96000000000004
2025-05-10,Cire_075,SIM,Cire_Diamètre global max,325.5589,325.81,325.56,325.96000000000004
2025-05-10,Cire_076,SIM,Cire_Diamètre global max,325.5799,325.81,325.56,325.96000000000004
2025-05-10,Cire_077,SIM,Cire_Diamètre global max,325.5776,325.81,325.56,325.96000000000004
2025-05-10,Cire_078,SIM,Cire_Diamètre global max,325.5642,325.81,325.56,325.96000000000004
2025-05-10,Cire_079,SIM,Cire_Diamètre global max,325.6137,325.81,325.56,325.96000000000004
2025-05-10,Cire_080,SIM,Cire_Diamètre global max,325.6711,325.81,325.56,325.96000000000004
2025-05-10,Cire_081,SIM,Cire_Diamètre global max,325.6484,325.81,325.56,325.96000000000004
2025-05-10,Cire_082,SIM,Cire_Diamètre global max,325.5703,325.81,325.56,325.96000000000004
2025-05-10,Cire_083,SIM,Cire_Diamètre global max,325.6763,325.81,325.56,325.96000000000004
2025-05-10,Cire_084,SIM,Cire_Diamètre global max,325.5373,325.81,325.56,325.96000000000004
2025-05-10,Cire_085,SIM,Cire_Diamètre global max,325.6186,325.81,325.56,325.96000000000004
2025-05-10,Cire_086,SIM,Cire_Diamètre global max,325.7614,325.81,325.56,325.96000000000004
2025-05-10,Cire_087,SIM,Cire_Diamètre global max,325.5659,325.81,325.56,325.96000000000004
2025-05-10,Cire_088,SIM,Cire_Diamètre global max,325.5855,325.81,325.56,325.96000000000004
2025-05-10,Cire_089,SIM,Cire_Diamètre global max,325.5741,325.81,325.56,325.96000000000004
2025-05-10,Cire_090,SIM,Cire_Diamètre global max,325.5785,325.81,325.56,325.96000000000004
2025-05-10,Cire_091,SIM,Cire_Diamètre global max,325.63,325.81,325.56,325.96000000000004
2025-05-10,Cire_092,SIM,Cire_Diamètre global max,325.633,325.81,325.56,325.96000000000004
2025-05-10,Cire_093,SIM,Cire_Diamètre global max,325.6031,325.81,325.56,325.96000000000004
2025-05-10,Cire_094,SIM,Cire_Diamètre global max,325.7039,325.81,325.56,325.96000000000004
2025-05-10,Cire_095,SIM,Cire_Diamètre global max,325.6099,325.81,325.56,325.96000000000004
2025-05-10,Cire_096,SIM,Cire_Diamètre global max,325.5805,325.81,325.56,325.96000000000004
2025-05-10,Cire_097,SIM,Cire_Diamètre global max,325.589,325.81,325.56,325.96000000000004
2025-05-10,Cire_098,SIM,Cire_Diamètre global max,325.5932,325.81,325.56,325.96000000000004
2025-05-10,Cire_099,SIM,Cire_Diamètre global max,325.6801,325.81,325.56,325.96000000000004
2025-05-10,Cire_100,SIM,Cire_Diamètre global max,325.5984,325.81,325.56,325.96000000000004
2025-05-10,Cire_001,SIM,Cire_Rayon extérieur (2e mention),275.471,275.0,274.7,275.3
2025-05-10,Cire_002,SIM,Cire_Rayon extérieur (2e mention),275.4947,275.0,274.7,275.3
2025-05-10,Cire_003,SIM,Cire_Rayon extérieur (2e mention),275.3648,275.0,274.7,275.3
2025-05-10,Cire_004,SIM,Cire_Rayon extérieur (2e mention),275.3834,275.0,274.7,275.3
2025-05-10,Cire_005,SIM,Cire_Rayon extérieur (2e mention),275.4397,275.0,274.7,275.3
2025-05-10,Cire_006,SIM,Cire_Rayon extérieur (2e mention),275.4364,275.0,274.7,275.3
2025-05-10,Cire_007,SIM,Cire_Rayon extérieur (2e mention),275.3914,275.0,274.7,275.3
2025-05-10,Cire_008,SIM,Cire_Rayon extérieur (2e mention),275.357,275.0,274.7,275.3
2025-05-10,Cire_009,SIM,Cire_Rayon extérieur (2e mention),275.4537,275.0,274.7,275.3
2025-05-10,Cire_010,SIM,Cire_Rayon extérieur (2e mention),275.473,275.0,274.7,275.3
2025-05-10,Cire_011,SIM,Cire_Rayon extérieur (2e mention),275.4625,275.0,274.7,275.3
2025-05-10,Cire_012,SIM,Cire_Rayon extérieur (2e mention),275.4093,275.0,274.7,275.3
2025-05-10,Cire_013,SIM,Cire_Rayon extérieur (2e mention),275.4774,275.0,274.7,275.3
2025-05-10,Cire_014,SIM,Cire_Rayon extérieur (2e mention),275.4963,275.0,274.7,275.3
2025-05-10,Cire_015,SIM,Cire_Rayon extérieur (2e mention),275.3571,275.0,274.7,275.3
2025-05-10,Cire_016,SIM,Cire_Rayon extérieur (2e mention),275.5021,275.0,274.7,275.3
2025-05-10,Cire_017,SIM,Cire_Rayon extérieur (2e mention),275.2769,275.0,274.7,275.3
2025-05-10,Cire_018,SIM,Cire_Rayon extérieur (2e mention),275.2242,275.0,274.7,275.3
2025-05-10,Cire_019,SIM,Cire_Rayon extérieur (2e mention),275.5516,275.0,274.7,275.3
2025-05-10,Cire_020,SIM,Cire_Rayon extérieur (2e mention),275.2942,275.0,274.7,275.3
2025-05-10,Cire_021,SIM,Cire_Rayon extérieur (2e mention),275.4107,275.0,274.7,275.3
2025-05-10,Cire_022,SIM,Cire_Rayon extérieur (2e mention),275.5773,275.0,274.7,275.3
2025-05-10,Cire_023,SIM,Cire_Rayon extérieur (2e mention),275.491,275.0,274.7,275.3
2025-05-10,Cire_024,SIM,Cire_Rayon extérieur (2e mention),275.4348,275.0,274.7,275.3
2025-05-10,Cire_025,SIM,Cire_Rayon extérieur (2e mention),275.4345,275.0,274.7,275.3
2025-05-10,Cire_026,SIM,Cire_Rayon extérieur (2e mention),275.5489,275.0,274.7,275.3
2025-05-10,Cire_027,SIM,Cire_Rayon extérieur (2e mention),275.5102,275.0,274.7,275.3
2025-05-10,Cire_028,SIM,Cire_Rayon extérieur (2e mention),275.3928,275.0,274.7,275.3
2025-05-10,Cire_029,SIM,Cire_Rayon extérieur (2e mention),275.3725,275.0,274.7,275.3
2025-05-10,Cire_030,SIM,Cire_Rayon extérieur (2e mention),275.5263,275.0,274.7,275.3
2025-05-10,Cire_031,SIM,Cire_Rayon extérieur (2e mention),275.4747,275.0,274.7,275.3
2025-05-10,Cire_032,SIM,Cire_Rayon extérieur (2e mention),275.3477,275.0,274.7,275.3
2025-05-10,Cire_033,SIM,Cire_Rayon extérieur (2e mention),275.5548,275.0,274.7,275.3
2025-05-10,Cire_034,SIM,Cire_Rayon extérieur (2e mention),275.4488,275.0,274.7,275.3
2025-05-10,Cire_035,SIM,Cire_Rayon extérieur (2e mention),275.4059,275.0,274.7,275.3
2025-05-10,Cire_036,SIM,Cire_Rayon extérieur (2e mention),275.4502,275.0,274.7,275.3
2025-05-10,Cire_037,SIM,Cire_Rayon extérieur (2e mention),275.5141,275.0,274.7,275.3
2025-05-10,Cire_038,SIM,Cire_Rayon extérieur (2e mention),275.5475,275.0,274.7,275.3
2025-05-10,Cire_039,SIM,Cire_Rayon extérieur (2e mention),275.5238,275.0,274.7,275.3
2025-05-10,Cire_040,SIM,Cire_Rayon extérieur (2e mention),275.3524,275.0,274.7,275.3
2025-05-10,Cire_041,SIM,Cire_Rayon extérieur (2e mention),275.6084,275.0,274.7,275.3
2025-05-10,Cire_042,SIM,Cire_Rayon extérieur (2e mention),275.5095,275.0,274.7,275.3
2025-05-10,Cire_043,SIM,Cire_Rayon extérieur (2e mention),275.4202,275.0,274.7,275.3
2025-05-10,Cire_044,SIM,Cire_Rayon extérieur (2e mention),275.4324,275.0,274.7,275.3
2025-05-10,Cire_045,SIM,Cire_Rayon extérieur (2e mention),275.5155,275.0,274.7,275.3
2025-05-10,Cire_046,SIM,Cire_Rayon extérieur (2e mention),275.3566,275.0,274.7,275.3
2025-05-10,Cire_047,SIM,Cire_Rayon extérieur (2e mention),275.4278,275.0,274.7,275.3
2025-05-10,Cire_048,SIM,Cire_Rayon extérieur (2e mention),275.5445,275.0,274.7,275.3
2025-05-10,Cire_049,SIM,Cire_Rayon extérieur (2e mention),275.368,275.0,274.7,275.3
2025-05-10,Cire_050,SIM,Cire_Rayon extérieur (2e mention),275.4903,275.0,274.7,275.3
2025-05-10,Cire_051,SIM,Cire_Rayon extérieur (2e mention),275.2496,275.0,274.7,275.3
2025-05-10,Cire_052,SIM,Cire_Rayon extérieur (2e mention),275.561,275.0,274.7,275.3
2025-05-10,Cire_053,SIM,Cire_Rayon extérieur (2e mention),275.5509,275.0,274.7,275.3
2025-05-10,Cire_054,SIM,Cire_Rayon extérieur (2e mention),275.6519,275.0,274.7,275.3
2025-05-10,Cire_055,SIM,Cire_Rayon extérieur (2e mention),275.425,275.0,274.7,275.3
2025-05-10,Cire_056,SIM,Cire_Rayon extérieur (2e mention),275.484,275.0,274.7,275.3
2025-05-10,Cire_057,SIM,Cire_Rayon extérieur (2e mention),275.3963,275.0,274.7,275.3
2025-05-10,Cire_058,SIM,Cire_Rayon extérieur (2e mention),275.3646,275.0,274.7,275.3
2025-05-10,Cire_059,SIM,Cire_Rayon extérieur (2e mention),275.6816,275.0,274.7,275.3
2025-05-10,Cire_060,SIM,Cire_Rayon extérieur (2e mention),275.5945,275.0,274.7,275.3
2025-05-10,Cire_061,SIM,Cire_Rayon extérieur (2e mention),275.2945,275.0,274.7,275.3
2025-05-10,Cire_062,SIM,Cire_Rayon extérieur (2e mention),275.4187,275.0,274.7,275.3
2025-05-10,Cire_063,SIM,Cire_Rayon extérieur (2e mention),275.5527,275.0,274.7,275.3
2025-05-10,Cire_064,SIM,Cire_Rayon extérieur (2e mention),275.4813,275.0,274.7,275.3
2025-05-10,Cire_065,SIM,Cire_Rayon extérieur (2e mention),275.5318,275.0,274.7,275.3
2025-05-10,Cire_066,SIM,Cire_Rayon extérieur (2e mention),275.4575,275.0,274.7,275.3
2025-05-10,Cire_067,SIM,Cire_Rayon extérieur (2e mention),275.7727,275.0,274.7,275.3
2025-05-10,Cire_068,SIM,Cire_Rayon extérieur (2e mention),275.4611,275.0,274.7,275.3
2025-05-10,Cire_069,SIM,Cire_Rayon extérieur (2e mention),275.3427,275.0,274.7,275.3
2025-05-10,Cire_070,SIM,Cire_Rayon extérieur (2e mention),275.3303,275.0,274.7,275.3
2025-05-10,Cire_071,SIM,Cire_Rayon extérieur (2e mention),275.3793,275.0,274.7,275.3
2025-05-10,Cire_072,SIM,Cire_Rayon extérieur (2e mention),275.7205,275.0,274.7,275.3
2025-05-10,Cire_073,SIM,Cire_Rayon extérieur (2e mention),275.4168,275.0,274.7,275.3
2025-05-10,Cire_074,SIM,Cire_Rayon extérieur (2e mention),275.3566,275.0,274.7,275.3
2025-05-10,Cire_075,SIM,Cire_Rayon extérieur (2e mention),275.2218,275.0,274.7,275.3
2025-05-10,Cire_076,SIM,Cire_Rayon extérieur (2e mention),275.3104,275.0,274.7,275.3
2025-05-10,Cire_077,SIM,Cire_Rayon extérieur (2e mention),275.4721,275.0,274.7,275.3
2025-05-10,Cire_078,SIM,Cire_Rayon extérieur (2e mention),275.457,275.0,274.7,275.3
2025-05-10,Cire_079,SIM,Cire_Rayon extérieur (2e mention),275.6102,275.0,274.7,275.3
